,X,Customer.Code,Customer.Name,Tier,Potential,Adoption,Planned.Interaction,Actual.Interaction,DiffInteraction,Total,Potential_norm,Adoption_norm,DiffInteraction_norm,Tier_norm,Total_norm,Province,ZipCode
732,732,716502,Apothek_716502,3,L,C,1,5,4,NA,0,0,1,0,NA,Limbourg,3550
733,733,263204,Apothek_263204,3,L,A,1,3,2,22267,0,1,0.714285714,0,0.043454117,Brabant,3300
734,734,132801,Apothek_132801,1,H,B,3,3,0,66749,1,0.5,0.428571429,1,0.130428832,Anvers,2260
735,735,713302,Apothek_713302,2,M,B,2,3,1,25977,0.5,0.5,0.571428571,0.5,0.050708202,Limbourg,3511
736,736,710202,Apothek_710202,1,H,C,3,5,2,13384,1,0,0.714285714,1,0.026085375,Limbourg,3665
737,737,722904,Apothek_722904,1,M,A,3,4,1,41559,0.5,1,0.571428571,1,0.081175357,Limbourg,3900
738,738,713401,Apothek_713401,1,H,C,3,5,2,861,1,0,0.714285714,1,0.001599418,Limbourg,3945
739,739,261902,Apothek_261902,2,M,B,2,0,-2,24633,0.5,0.5,0.142857143,0.5,0.048080307,Brabant,3110
740,740,716603,Apothek_716603,2,M,B,2,0,-2,9641,0.5,0.5,0.142857143,0.5,0.018766767,Limbourg,3520
741,741,262301,Apothek_262301,1,H,C,3,1,-2,23453,1,0,0.142857143,1,0.045773078,Brabant,3270
742,742,712501,Apothek_712501,1,H,A,3,0,-3,97510,1,1,0,1,0.190575165,Limbourg,3540
743,743,244701,Apothek_244701,2,H,C,2,5,3,29999,1,0,0.857142857,0.5,0.058572334,Brabant,3293
744,744,716501,Apothek_716501,1,H,B,3,5,2,NA,1,0.5,0.714285714,1,NA,Limbourg,3550
745,745,130306,Apothek_130306,1,H,B,3,4,1,40078,1,0.5,0.571428571,1,0.078279589,Anvers,2490
746,746,131102,Apothek_131102,3,L,A,1,5,4,30343,0,1,1,0,0.05924495,Anvers,2200
747,747,246306,Apothek_246306,3,M,A,1,5,4,NA,0.5,1,1,0,NA,Brabant,3000
748,748,131101,Apothek_131101,1,H,B,3,1,-2,45004,1,0.5,0.142857143,1,0.087911293,Anvers,2200
749,749,712207,Apothek_712207,3,M,B,1,0,-1,NA,0.5,0.5,0.285714286,0,NA,Limbourg,3500
750,750,712214,Apothek_712214,3,M,B,1,4,3,NA,0.5,0.5,0.857142857,0,NA,Limbourg,3500
751,751,711617,Apothek_711617,3,M,C,1,4,3,NA,0.5,0,0.857142857,0,NA,Limbourg,3600
752,752,742701,Apothek_742701,3,L,B,1,4,3,NA,0,0.5,0.857142857,0,NA,Limbourg,3700
753,753,734204,Apothek_734204,3,M,B,1,1,0,NA,0.5,0.5,0.428571429,0,NA,Limbourg,3620
754,754,734803,Apothek_734803,3,L,C,1,5,4,NA,0,0,1,0,NA,Limbourg,3630
755,755,715701,Apothek_715701,3,M,C,1,3,2,NA,0.5,0,0.714285714,0,NA,Limbourg,3980
756,756,711103,Apothek_711103,3,L,B,1,3,2,NA,0,0.5,0.714285714,0,NA,Limbourg,3590
757,757,715306,Apothek_715306,3,L,C,1,3,2,NA,0,0,0.714285714,0,NA,Limbourg,3800
758,758,713504,Apothek_713504,3,M,B,1,4,3,NA,0.5,0.5,0.857142857,0,NA,Limbourg,3970
759,759,710401,Apothek_710401,3,L,C,1,4,3,NA,0,0,0.857142857,0,NA,Limbourg,3580
760,760,722005,Apothek_722005,3,L,C,1,3,2,NA,0,0,0.714285714,0,NA,Limbourg,3920
761,761,731301,Apothek_731301,3,L,C,1,0,-1,NA,0,0,0.285714286,0,NA,Limbourg,3630
762,762,133001,Apothek_133001,1,M,A,3,0,-3,53112,0.5,1,0,1,0.103764694,Anvers,2491
763,763,245212,Apothek_245212,2,M,C,2,3,1,16778,0.5,0,0.571428571,0.5,0.032721592,Brabant,3010
764,764,244401,Apothek_244401,3,L,A,1,2,1,3679,0,1,0.571428571,0,0.007109394,Brabant,3320
765,765,730103,Apothek_730103,2,M,C,2,4,2,NA,0.5,0,0.714285714,0.5,NA,Limbourg,3570
766,766,233401,Apothek_233401,3,L,B,1,1,0,NA,0,0.5,0.428571429,0,NA,Brabant,1560
767,767,246321,Apothek_246321,3,M,B,1,4,3,34303,0.5,0.5,0.857142857,0,0.066987854,Brabant,3000
768,768,264901,Apothek_264901,3,L,B,1,2,1,6309,0,0.5,0.571428571,0,0.012251777,Brabant,3350
769,769,720503,Apothek_720503,3,M,C,1,3,2,NA,0.5,0,0.714285714,0,NA,Limbourg,3650
770,770,264101,Apothek_264101,3,M,B,1,3,2,NA,0.5,0.5,0.714285714,0,NA,Brabant,3401
771,771,244002,Apothek_244002,2,M,C,2,3,1,NA,0.5,0,0.571428571,0.5,NA,Brabant,3001
772,772,710402,Apothek_710402,1,H,A,3,5,2,35493,1,1,0.714285714,1,0.069314636,Limbourg,3580
773,773,714601,Apothek_714601,1,H,C,3,3,0,7189,1,0,0.428571429,1,0.013972423,Limbourg,3945
774,774,262902,Apothek_262902,3,L,B,1,1,0,NA,0,0.5,0.428571429,0,NA,Brabant,3080
775,775,245202,Apothek_245202,3,L,B,1,1,0,NA,0,0.5,0.428571429,0,NA,Brabant,3010
776,776,715316,Apothek_715316,2,M,B,2,1,-1,NA,0.5,0.5,0.285714286,0.5,NA,Limbourg,3800
777,777,244011,Apothek_244011,3,L,C,1,1,0,NA,0,0,0.428571429,0,NA,Brabant,3001
778,778,720404,Apothek_720404,2,M,C,2,5,3,NA,0.5,0,0.857142857,0.5,NA,Limbourg,3960
779,779,713301,Apothek_713301,2,M,C,2,3,1,28583,0.5,0,0.571428571,0.5,0.055803659,Limbourg,3511
780,780,263901,Apothek_263901,1,M,A,3,2,-1,19386,0.5,1,0.285714286,1,0.037820959,Brabant,3080
781,781,242201,Apothek_242201,1,H,A,3,2,-1,27407,1,1,0.285714286,1,0.053504251,Brabant,3350
782,782,711610,Apothek_711610,2,M,B,2,1,-1,NA,0.5,0.5,0.285714286,0.5,NA,Limbourg,3600
783,783,244010,Apothek_244010,3,M,A,1,1,0,17530,0.5,1,0.428571429,0,0.034191961,Brabant,3001
784,784,243001,Apothek_243001,1,H,B,3,0,-3,12268,1,0.5,0,1,0.023903284,Brabant,3380
785,785,715706,Apothek_715706,2,M,B,2,3,1,20742,0.5,0.5,0.571428571,0.5,0.040472317,Limbourg,3980
786,786,711501,Apothek_711501,1,H,C,3,3,0,NA,1,0,0.428571429,1,NA,Limbourg,3800
787,787,712607,Apothek_712607,3,L,C,1,4,3,34678,0,0,0.857142857,0,0.067721083,Limbourg,3550
788,788,262302,Apothek_262302,3,L,B,1,0,-1,14888,0,0.5,0.285714286,0,0.029026115,Brabant,3270
789,789,711611,Apothek_711611,1,H,A,3,2,-1,NA,1,1,0.285714286,1,NA,Limbourg,3600
790,790,721302,Apothek_721302,2,M,C,2,4,2,41798,0.5,0,0.714285714,0.5,0.081642669,Limbourg,3940
791,791,742717,Apothek_742717,1,H,B,3,2,-1,18163,1,0.5,0.285714286,1,0.035429653,Limbourg,3700
792,792,742705,Apothek_742705,3,L,B,1,1,0,17769,0,0.5,0.428571429,0,0.034659273,Limbourg,3700
793,793,722202,Apothek_722202,1,H,B,3,1,-2,8873,1,0.5,0.142857143,1,0.017265112,Limbourg,3670
794,794,712504,Apothek_712504,2,M,B,2,0,-2,32355,0.5,0.5,0.142857143,0.5,0.063178971,Limbourg,3540
795,795,722401,Apothek_722401,2,M,C,2,3,1,14629,0.5,0,0.571428571,0.5,0.028519697,Limbourg,3680
796,796,242901,Apothek_242901,2,M,C,2,5,3,NA,0.5,0,0.857142857,0.5,NA,Brabant,3200
797,797,711612,Apothek_711612,2,M,B,2,5,3,1313,0.5,0.5,0.857142857,0.5,0.002483204,Limbourg,3600
798,798,712210,Apothek_712210,1,H,B,3,3,0,14237,1,0.5,0.428571429,1,0.027753228,Limbourg,3500
799,799,722901,Apothek_722901,1,M,A,3,3,0,NA,0.5,1,0.428571429,1,NA,Limbourg,3900
800,800,721501,Apothek_721501,1,M,A,3,0,-3,27266,0.5,1,0,1,0.053228556,Limbourg,3530
801,801,721201,Apothek_721201,2,M,B,2,1,-1,NA,0.5,0.5,0.285714286,0.5,NA,Limbourg,3930
802,802,713201,Apothek_713201,3,L,A,1,1,0,25088,0,1,0.428571429,0,0.048969959,Limbourg,3850
803,803,263225,Apothek_263225,3,M,C,1,1,0,NA,0.5,0,0.428571429,0,NA,Brabant,3300
804,804,243401,Apothek_243401,2,M,B,2,3,1,815,0.5,0.5,0.571428571,0.5,0.001509475,Brabant,3053
805,805,263219,Apothek_263219,1,M,A,3,1,-2,48875,0.5,1,0.142857143,1,0.095480177,Brabant,3300
806,806,132502,Apothek_132502,1,H,B,3,1,-2,18978,1,0.5,0.142857143,1,0.037023205,Anvers,2400
807,807,711615,Apothek_711615,2,M,C,2,1,-1,2203,0.5,0,0.285714286,0.5,0.004223402,Limbourg,3600
808,808,716604,Apothek_716604,2,M,B,2,5,3,17672,0.5,0.5,0.857142857,0.5,0.034469611,Limbourg,3520
809,809,242501,Apothek_242501,1,M,A,3,3,0,NA,0.5,1,0.428571429,1,NA,Brabant,3071
810,810,722010,Apothek_722010,2,M,B,2,1,-1,NA,0.5,0.5,0.285714286,0.5,NA,Limbourg,3920
811,811,245501,Apothek_245501,1,M,B,3,4,1,40249,0.5,0.5,0.571428571,1,0.078613942,Brabant,3470
812,812,243807,Apothek_243807,2,M,C,2,1,-1,1891,0.5,0,0.285714286,0.5,0.003613355,Brabant,3020
813,813,246326,Apothek_246326,3,M,C,1,0,-1,28069,0.5,0,0.285714286,0,0.054798645,Brabant,3000
814,814,742702,Apothek_742702,2,M,C,2,0,-2,9346,0.5,0,0.142857143,0.5,0.018189959,Limbourg,3700
815,815,242008,Apothek_242008,3,L,C,1,1,0,NA,0,0,0.428571429,0,NA,Brabant,3290
816,816,242006,Apothek_242006,1,H,B,3,5,2,24069,1,0.5,0.714285714,1,0.04697753,Brabant,3290
817,817,264502,Apothek_264502,1,H,A,3,3,0,NA,1,1,0.428571429,1,NA,Brabant,3150
818,818,130807,Apothek_130807,3,L,C,1,0,-1,44671,0,0,0.285714286,0,0.087260185,Anvers,2440
819,819,732201,Apothek_732201,1,H,C,3,5,2,6818,1,0,0.714285714,1,0.013247014,Limbourg,3870
820,820,722014,Apothek_722014,2,M,B,2,3,1,22645,0.5,0.5,0.571428571,0.5,0.044193213,Limbourg,3920
821,821,135002,Apothek_135002,2,M,B,2,5,3,4410,0.5,0.5,0.857142857,0.5,0.008538703,Anvers,2260
822,822,240301,Apothek_240301,3,L,B,1,2,1,NA,0,0.5,0.571428571,0,NA,Brabant,3404
823,823,246005,Apothek_246005,1,H,A,3,3,0,21604,1,1,0.428571429,1,0.042157768,Brabant,3400
824,824,712208,Apothek_712208,2,M,B,2,2,0,12656,0.5,0.5,0.428571429,0.5,0.024661932,Limbourg,3500
825,825,243901,Apothek_243901,2,M,B,2,1,-1,32992,0.5,0.5,0.285714286,0.5,0.064424483,Brabant,3191
826,826,261901,Apothek_261901,2,M,B,2,2,0,9074,0.5,0.5,0.428571429,0.5,0.017658123,Brabant,3110
827,827,735601,Apothek_735601,1,H,C,3,4,1,13306,1,0,0.571428571,1,0.025932864,Limbourg,3740
828,828,716601,Apothek_716601,3,L,C,1,1,0,NA,0,0,0.428571429,0,NA,Limbourg,3520
829,829,240101,Apothek_240101,2,M,B,2,0,-2,33748,0.5,0.5,0.142857143,0.5,0.065902674,Brabant,3200
830,830,243903,Apothek_243903,2,M,C,2,2,0,24899,0.5,0,0.428571429,0.5,0.048600411,Brabant,3191
831,831,720302,Apothek_720302,1,H,C,3,3,0,NA,1,0,0.428571429,1,NA,Limbourg,3950
832,832,240106,Apothek_240106,3,L,C,1,4,3,18264,0,0,0.857142857,0,0.035627136,Brabant,3200
833,833,244102,Apothek_244102,3,L,A,1,4,3,NA,0,1,0.857142857,0,NA,Brabant,3321
834,834,245502,Apothek_245502,2,M,B,2,4,2,NA,0.5,0.5,0.714285714,0.5,NA,Brabant,3471
835,835,244601,Apothek_244601,1,H,B,3,0,-3,57904,1,0.5,0,1,0.11313439,Brabant,3040
836,836,244901,Apothek_244901,3,L,B,1,0,-1,87217,0,0.5,0.285714286,0,0.17044948,Brabant,3140
837,837,242801,Apothek_242801,1,M,A,3,3,0,38519,0.5,1,0.428571429,1,0.075231309,Brabant,3450
838,838,246324,Apothek_246324,2,M,B,2,3,1,26653,0.5,0.5,0.571428571,0.5,0.052029971,Brabant,3000
839,839,734301,Apothek_734301,2,M,B,2,0,-2,27582,0.5,0.5,0.142857143,0.5,0.053846425,Limbourg,3650
840,840,710902,Apothek_710902,1,M,A,3,0,-3,37896,0.5,1,0,1,0.074013171,Limbourg,3800
841,841,720101,Apothek_720101,1,H,B,3,4,1,53354,1,0.5,0.571428571,1,0.104237871,Limbourg,3930
842,842,265101,Apothek_265101,1,M,A,3,5,2,37061,0.5,1,0.714285714,1,0.072380513,Brabant,3440
843,843,744203,Apothek_744203,2,M,B,2,0,-2,27356,0.5,0.5,0.142857143,0.5,0.053404532,Limbourg,3830
844,844,716606,Apothek_716606,2,M,B,2,4,2,34117,0.5,0.5,0.714285714,0.5,0.066624172,Limbourg,3520
845,845,712401,Apothek_712401,2,M,B,2,1,-1,28557,0.5,0.5,0.285714286,0.5,0.055752821,Limbourg,3971
846,846,712204,Apothek_712204,3,H,C,1,4,3,NA,1,0,0.857142857,0,NA,Limbourg,3500
847,847,730601,Apothek_730601,2,M,B,2,4,2,17918,0.5,0.5,0.714285714,0.5,0.03495061,Limbourg,3740
848,848,715702,Apothek_715702,1,H,C,3,0,-3,42397,1,0,0,1,0.082813881,Limbourg,3980
849,849,744601,Apothek_744601,1,H,A,3,4,1,16003,1,1,0.571428571,1,0.031206251,Limbourg,3770
850,850,715313,Apothek_715313,1,H,C,3,2,-1,43672,1,0,0.285714286,1,0.085306861,Limbourg,3800
851,851,715309,Apothek_715309,3,M,C,1,0,-1,33439,0.5,0,0.285714286,0,0.065298493,Limbourg,3800
852,852,711608,Apothek_711608,3,H,C,1,4,3,NA,1,0,0.857142857,0,NA,Limbourg,3600
853,853,130301,Apothek_130301,1,H,A,3,0,-3,259,1,1,0,1,0.00042234,Anvers,2490
854,854,733203,Apothek_733203,1,H,B,3,5,2,10397,1,0.5,0.714285714,1,0.020244957,Limbourg,3730
855,855,243601,Apothek_243601,3,L,A,1,1,0,33540,0,1,0.428571429,0,0.065495976,Brabant,3440
856,856,244003,Apothek_244003,1,H,C,3,4,1,NA,1,0,0.571428571,1,NA,Brabant,3001
857,857,720601,Apothek_720601,2,M,C,2,5,3,7510,0.5,0,0.857142857,0.5,0.014600067,Limbourg,3940
858,858,246901,Apothek_246901,2,M,B,2,0,-2,18765,0.5,0.5,0.142857143,0.5,0.036606731,Brabant,3391
859,859,240902,Apothek_240902,2,M,C,2,0,-2,NA,0.5,0,0.142857143,0.5,NA,Brabant,3060
860,860,243808,Apothek_243808,3,L,B,1,0,-1,54728,0,0.5,0.285714286,0,0.106924425,Brabant,3020
861,861,244009,Apothek_244009,3,L,B,1,3,2,NA,0,0.5,0.714285714,0,NA,Brabant,3001
862,862,733701,Apothek_733701,2,H,C,2,3,1,NA,1,0,0.571428571,0.5,NA,Limbourg,3740
863,863,734001,Apothek_734001,2,M,C,2,1,-1,NA,0.5,0,0.285714286,0.5,NA,Limbourg,3720
864,864,245801,Apothek_245801,3,L,C,1,1,0,NA,0,0,0.428571429,0,NA,Brabant,3300
865,865,263206,Apothek_263206,3,M,A,1,3,2,NA,0.5,1,0.714285714,0,NA,Brabant,3300
866,866,730603,Apothek_730603,2,M,B,2,5,3,12684,0.5,0.5,0.857142857,0.5,0.02471668,Limbourg,3740
867,867,731201,Apothek_731201,3,M,C,1,4,3,56182,0.5,0,0.857142857,0,0.1097674,Limbourg,3740
868,868,711105,Apothek_711105,2,M,C,2,0,-2,7331,0.5,0,0.142857143,0.5,0.014250072,Limbourg,3590
869,869,260901,Apothek_260901,2,M,B,2,2,0,59686,0.5,0.5,0.428571429,0.5,0.116618697,Brabant,3350
870,870,236208,Apothek_236208,2,M,B,2,1,-1,NA,0.5,0.5,0.285714286,0.5,NA,Brabant,3090
871,871,721502,Apothek_721502,1,H,C,3,2,-1,32567,1,0,0.285714286,1,0.06359349,Limbourg,3530
872,872,712211,Apothek_712211,2,M,B,2,5,3,NA,0.5,0.5,0.857142857,0.5,NA,Limbourg,3511
873,873,734802,Apothek_734802,1,H,C,3,4,1,27319,1,0,0.571428571,1,0.053332186,Limbourg,3630
874,874,721506,Apothek_721506,1,H,A,3,5,2,47060,1,1,0.714285714,1,0.091931346,Limbourg,3530
875,875,131104,Apothek_131104,3,L,C,1,0,-1,32786,0,0,0.285714286,0,0.064021696,Anvers,2200
876,876,715201,Apothek_715201,2,M,C,2,2,0,NA,0.5,0,0.428571429,0.5,NA,Limbourg,3500
877,877,246805,Apothek_246805,3,L,C,1,0,-1,15111,0,0,0.285714286,0,0.029462142,Brabant,3211
878,878,721508,Apothek_721508,2,M,B,2,4,2,17429,0.5,0.5,0.714285714,0.5,0.033994478,Limbourg,3530
879,879,246501,Apothek_246501,1,H,B,3,1,-2,66944,1,0.5,0.142857143,1,0.130810111,Brabant,3210
880,880,246502,Apothek_246502,1,M,A,3,4,1,34370,0.5,1,0.571428571,1,0.067118857,Brabant,3210
881,881,716301,Apothek_716301,1,M,B,3,2,-1,4236,0.5,0.5,0.285714286,1,0.008198484,Limbourg,3545
882,882,263207,Apothek_263207,1,M,A,3,1,-2,25136,0.5,1,0.142857143,1,0.049063812,Brabant,3300
883,883,712002,Apothek_712002,2,M,B,2,0,-2,3592,0.5,0.5,0.142857143,0.5,0.006939285,Limbourg,3545
884,884,261502,Apothek_261502,1,M,A,3,2,-1,30890,0.5,1,0.285714286,1,0.060314487,Brabant,3212
885,885,712224,Apothek_712224,2,M,B,2,2,0,2725,0.5,0.5,0.428571429,0.5,0.005244058,Limbourg,3500
886,886,246310,Apothek_246310,3,L,C,1,2,1,NA,0,0,0.571428571,0,NA,Brabant,3000
887,887,245204,Apothek_245204,1,H,C,3,1,-2,69141,1,0,0.142857143,1,0.135105859,Brabant,3010
888,888,710901,Apothek_710901,1,H,B,3,2,-1,31114,1,0.5,0.285714286,1,0.06075247,Limbourg,3800
889,889,722006,Apothek_722006,1,H,C,3,0,-3,5507,1,0,0,1,0.010683644,Limbourg,3920
890,890,715401,Apothek_715401,2,M,C,2,5,3,NA,0.5,0,0.857142857,0.5,NA,Limbourg,3510
891,891,244101,Apothek_244101,2,M,B,2,1,-1,21312,0.5,0.5,0.285714286,0.5,0.041586826,Brabant,3320
892,892,246307,Apothek_246307,1,M,A,3,2,-1,34079,0.5,1,0.285714286,1,0.066549871,Brabant,3000
893,893,715303,Apothek_715303,2,M,B,2,1,-1,67116,0.5,0.5,0.285714286,0.5,0.131146419,Limbourg,3800
894,894,722103,Apothek_722103,2,M,B,2,1,-1,14672,0.5,0.5,0.285714286,0.5,0.028603774,Limbourg,3680
895,895,733101,Apothek_733101,1,H,A,3,3,0,33431,1,1,0.428571429,1,0.065282851,Limbourg,3840
896,896,721801,Apothek_721801,1,H,C,3,3,0,NA,1,0,0.428571429,1,NA,Limbourg,3640
897,897,261001,Apothek_261001,1,M,A,3,3,0,38033,0.5,1,0.428571429,1,0.074281044,Brabant,3040
898,898,734401,Apothek_734401,3,L,C,1,4,3,NA,0,0,0.857142857,0,NA,Limbourg,3700
899,899,241901,Apothek_241901,3,L,C,1,0,-1,NA,0,0,0.285714286,0,NA,Brabant,3290
900,900,241301,Apothek_241301,2,M,B,2,3,1,15241,0.5,0.5,0.571428571,0.5,0.029716328,Brabant,3052
901,901,712502,Apothek_712502,3,L,C,1,5,4,NA,0,0,1,0,NA,Limbourg,3540
902,902,260601,Apothek_260601,2,M,C,2,0,-2,NA,0.5,0,0.142857143,0.5,NA,Brabant,3221
903,903,715101,Apothek_715101,3,H,C,1,2,1,NA,1,0,0.571428571,0,NA,Limbourg,3540
904,904,715318,Apothek_715318,3,L,B,1,2,1,NA,0,0.5,0.571428571,0,NA,Limbourg,3800
905,905,721101,Apothek_721101,1,H,A,3,0,-3,55912,1,1,0,1,0.109239475,Limbourg,3670
906,906,711601,Apothek_711601,1,H,C,3,0,-3,65089,1,0,0,1,0.127183069,Limbourg,3600
907,907,131603,Apothek_131603,1,H,B,3,1,-2,30516,1,0.5,0.142857143,1,0.059583213,Anvers,2235
908,908,246001,Apothek_246001,2,H,C,2,3,1,39800,1,0,0.571428571,0.5,0.077736022,Brabant,3400
909,909,131110,Apothek_131110,2,M,B,2,5,3,NA,0.5,0.5,0.857142857,0.5,NA,Anvers,2200
910,910,243902,Apothek_243902,2,M,B,2,2,0,NA,0.5,0.5,0.428571429,0.5,NA,Brabant,3191
911,911,722402,Apothek_722402,1,H,B,3,0,-3,77793,1,0.5,0,1,0.152022932,Limbourg,3680
912,912,714702,Apothek_714702,1,H,B,3,0,-3,19653,1,0.5,0,1,0.038343018,Limbourg,3660
913,913,245602,Apothek_245602,1,M,A,3,2,-1,8668,0.5,1,0.285714286,1,0.01686428,Brabant,3078
914,914,735501,Apothek_735501,3,L,C,1,1,0,18660,0,0,0.428571429,0,0.036401427,Limbourg,3740
915,915,263501,Apothek_263501,2,M,C,2,4,2,21428,0.5,0,0.714285714,0.5,0.041813638,Brabant,3120
916,916,740101,Apothek_740101,3,L,A,1,4,3,20057,0,1,0.857142857,0,0.039132951,Limbourg,3620
917,917,712602,Apothek_712602,1,M,B,3,1,-2,23227,0.5,0.5,0.142857143,1,0.045331185,Limbourg,3550
918,918,263504,Apothek_263504,3,L,C,1,2,1,13150,0,0,0.571428571,0,0.02562784,Brabant,3120
919,919,715301,Apothek_715301,3,L,B,1,0,-1,NA,0,0.5,0.285714286,0,NA,Limbourg,3800
920,920,712701,Apothek_712701,2,M,C,2,2,0,29726,0.5,0,0.428571429,0.5,0.058038542,Limbourg,3890
921,921,130811,Apothek_130811,2,H,C,2,0,-2,NA,1,0,0.142857143,0.5,NA,Anvers,2440
922,922,241603,Apothek_241603,2,M,B,2,2,0,37255,0.5,0.5,0.428571429,0.5,0.072759837,Brabant,3370
923,923,714901,Apothek_714901,1,H,B,3,3,0,10874,1,0.5,0.428571429,1,0.021177625,Limbourg,3583
924,924,714703,Apothek_714703,2,M,B,2,4,2,NA,0.5,0.5,0.714285714,0.5,NA,Limbourg,3660
925,925,716503,Apothek_716503,2,M,B,2,2,0,20786,0.5,0.5,0.428571429,0.5,0.040558349,Limbourg,3550
926,926,740802,Apothek_740802,1,H,C,3,5,2,NA,1,0,0.714285714,1,NA,Limbourg,3621
927,927,240601,Apothek_240601,1,H,B,3,5,2,85312,1,0.5,0.714285714,1,0.166724673,Brabant,3128
928,928,712901,Apothek_712901,2,M,B,2,4,2,15607,0.5,0.5,0.714285714,0.5,0.03043196,Limbourg,3510
929,929,713703,Apothek_713703,3,L,C,1,2,1,42218,0,0,0.571428571,0,0.082463886,Limbourg,3560
930,930,721505,Apothek_721505,2,M,B,2,5,3,9434,0.5,0.5,0.857142857,0.5,0.018362024,Limbourg,3530
931,931,712902,Apothek_712902,2,M,B,2,2,0,44465,0.5,0.5,0.428571429,0.5,0.086857398,Limbourg,3510
932,932,713701,Apothek_713701,1,H,A,3,1,-2,50595,1,1,0.142857143,1,0.098843257,Limbourg,3560
933,933,246002,Apothek_246002,1,H,B,3,1,-2,55659,1,0.5,0.142857143,1,0.108744789,Brabant,3400
934,934,711623,Apothek_711623,3,M,C,1,5,4,46214,0.5,0,1,0,0.09027718,Limbourg,3600
935,935,246329,Apothek_246329,3,L,B,1,0,-1,44510,0,0.5,0.285714286,0,0.086945385,Brabant,3001
936,936,712226,Apothek_712226,2,M,B,2,0,-2,NA,0.5,0.5,0.142857143,0.5,NA,Limbourg,3500
937,937,713801,Apothek_713801,1,M,A,3,3,0,23485,0.5,1,0.428571429,1,0.045835647,Limbourg,3560
938,938,263214,Apothek_263214,3,M,B,1,1,0,NA,0.5,0.5,0.428571429,0,NA,Brabant,3300
939,939,734002,Apothek_734002,2,M,C,2,1,-1,NA,0.5,0,0.285714286,0.5,NA,Limbourg,3720
940,940,263001,Apothek_263001,1,H,B,3,5,2,26666,1,0.5,0.714285714,1,0.052055389,Brabant,3272
941,941,243802,Apothek_243802,3,M,B,1,3,2,43099,0.5,0.5,0.714285714,0,0.084186487,Brabant,3020
942,942,721802,Apothek_721802,1,H,C,3,2,-1,NA,1,0,0.285714286,1,NA,Limbourg,3640
943,943,714701,Apothek_714701,2,M,C,2,1,-1,NA,0.5,0,0.285714286,0.5,NA,Limbourg,3660
944,944,734805,Apothek_734805,1,H,C,3,1,-2,NA,1,0,0.142857143,1,NA,Limbourg,3630
945,945,131501,Apothek_131501,1,H,B,3,1,-2,79705,1,0.5,0.142857143,1,0.155761425,Anvers,2235
946,946,721803,Apothek_721803,2,M,C,2,2,0,24131,0.5,0,0.428571429,0.5,0.047098757,Limbourg,3640
947,947,264801,Apothek_264801,3,M,C,1,0,-1,NA,0.5,0,0.285714286,0,NA,Brabant,3020
948,948,135003,Apothek_135003,3,M,C,1,4,3,NA,0.5,0,0.857142857,0,NA,Anvers,2260
949,949,734804,Apothek_734804,1,H,A,3,3,0,22392,1,1,0.428571429,1,0.043698527,Limbourg,3630
950,950,712605,Apothek_712605,1,H,B,3,4,1,20020,1,0.5,0.571428571,1,0.039060606,Limbourg,3550
951,951,241001,Apothek_241001,1,H,C,3,2,-1,42661,1,0,0.285714286,1,0.083330075,Brabant,3130
952,952,244301,Apothek_244301,1,H,C,3,2,-1,28433,1,0,0.285714286,1,0.055510367,Brabant,3220
953,953,241801,Apothek_241801,3,L,A,1,2,1,9965,0,1,0.571428571,0,0.019400277,Brabant,3380
954,954,711101,Apothek_711101,1,H,C,3,4,1,NA,1,0,0.571428571,1,NA,Limbourg,3590
955,955,721509,Apothek_721509,2,M,B,2,5,3,4758,0.5,0.5,0.857142857,0.5,0.00921914,Limbourg,3530
956,956,713402,Apothek_713402,1,H,C,3,1,-2,2457,1,0,0.142857143,1,0.004720043,Limbourg,3945
957,957,734807,Apothek_734807,2,M,B,2,3,1,NA,0.5,0.5,0.571428571,0.5,NA,Limbourg,3630
958,958,715705,Apothek_715705,2,M,C,2,3,1,3556,0.5,0,0.571428571,0.5,0.006868895,Limbourg,3980
959,959,731401,Apothek_731401,2,M,C,2,4,2,10023,0.5,0,0.714285714,0.5,0.019513683,Limbourg,3620
960,960,264001,Apothek_264001,2,M,B,2,0,-2,NA,0.5,0.5,0.142857143,0.5,NA,Brabant,3473
961,961,133401,Apothek_133401,2,M,B,2,0,-2,36735,0.5,0.5,0.142857143,0.5,0.071743092,Anvers,2230
962,962,740801,Apothek_740801,3,M,C,1,4,3,NA,0.5,0,0.857142857,0,NA,Limbourg,3621
963,963,722501,Apothek_722501,2,M,C,2,0,-2,30702,0.5,0,0.142857143,0.5,0.059946895,Limbourg,3910
964,964,134301,Apothek_134301,2,M,B,2,1,-1,NA,0.5,0.5,0.285714286,0.5,NA,Anvers,2431
965,965,240501,Apothek_240501,2,M,C,2,5,3,18730,0.5,0,0.857142857,0.5,0.036538296,Brabant,3271
966,966,710801,Apothek_710801,2,M,B,2,4,2,29138,0.5,0.5,0.714285714,0.5,0.056888838,Limbourg,3891
967,967,243501,Apothek_243501,3,L,B,1,0,-1,45350,0,0.5,0.285714286,0,0.088587819,Brabant,3300
968,968,711622,Apothek_711622,2,M,B,2,3,1,NA,0.5,0.5,0.571428571,0.5,NA,Limbourg,3600
969,969,245603,Apothek_245603,1,H,B,3,1,-2,25636,1,0.5,0.142857143,1,0.050041452,Brabant,3070
